ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
7269,0.03473051011839535,0.03396241473225213,0.016161267410322568,0.03667972766064653,0.7637299038644072,0.058011120450334075,0.01622608280922147,0.6964275166328464,0.09618147142813775,0.04028983081796494,0.011837591038375618,0.012415656182740509,0.02524345170932771,0.04539090803763731,0.028861680085718266,0.043365071545045174,0.0007257905741003875,0.4064965921224505,0.03583796589916935,0.007489963164819332,0.020366356704767788,0.07326254154494813,0.01543826849344403,0.008719294598254134
7270,0.05236395989103337,0.057168359521632815,0.023227508184964687,0.020169990637931318,0.5950883866937343,0.1098015659286878,0.013075632962812367,0.5148706993158574,0.050314310708145855,0.06746322114518077,0.023236170091309814,0.018610362180616034,0.0742054666270012,0.026079424423938728,0.043518219314946774,0.13599220820147478,0.0006888339427068618,0.5210184719251181,0.07409327391442856,0.01399046267880276,0.01248637576473419,0.22848735609416462,0.01690710385333842,0.009408591330602113
7274,0.03548437004561553,0.03401781575049707,0.030604393170986493,0.23774398505172106,0.3569729905290244,0.03646965605559689,0.18458085714025202,0.5864368152053012,0.04326035231917432,0.06814249125132092,0.005903275685381637,0.04078811310659246,0.043841009262266945,0.04821412645657743,0.03232746230653112,0.032565914955707875,0.000974147951773122,0.24137221618567717,0.04336812797311952,0.012248670873239218,0.01564317742051303,0.043228775053843656,0.019115735106741145,0.012655741823794935
7280,0.11774214415258138,0.27100489399464206,0.03246778607984927,0.021460569511164714,0.25361121785166457,0.10212672512526559,0.008351518818496367,0.6941572834237437,0.06753966581856863,0.09666283007851915,0.028981645191554967,0.016515883779903432,0.05146622877805457,0.009430501792454552,0.012084424901284013,0.16050237394034406,0.000743206098434572,0.1952819186578435,0.13707015025258074,0.026278975746107443,0.022887638659546367,0.3519113598742888,0.06318951306067458,0.025056903730607902
7285,0.26637677647847535,0.33213956862435934,0.0870454306329503,0.07211025073420842,0.5066867817184904,0.1203854219403711,0.09076001674822722,0.23207901507598416,0.20853909040321988,0.19169230297211404,0.006549195581961672,0.024737048852501727,0.03793368401752123,0.03018535622396843,0.023102956791536754,0.044639928860615435,0.000817223703726251,0.07983641124955307,0.31952599342019805,0.014431516227809485,0.03381600028642968,0.12726004802293972,0.022423183711830354,0.028078197594323673
7287,0.439918777248339,0.168835793487553,0.027347363498652244,0.0358493529378118,0.12006667267498972,0.4358965218810521,0.015532889536222233,0.6995897937570337,0.046696957091441144,0.05562808601430416,0.02868545805827689,0.0749528790135233,0.045844468324521416,0.022569767649014492,0.015766268710260642,0.08382047502556383,0.0007136643317273267,0.12645936681099745,0.09132906899244904,0.007534303739503454,0.015367724044317348,0.35959899662030104,0.11425022891396405,0.017698850200848507
7291,0.11928457173559841,0.11373607370221675,0.022494386438062598,0.030712225107789516,0.6227296998930882,0.13056735952248613,0.01418690981789083,0.41972220633751833,0.06611114897573075,0.0533334148339576,0.026535594415836777,0.0213190759192121,0.057846787627415214,0.032552730308274366,0.03148054144806055,0.05130103520801699,0.0006564532977197616,0.2585726612215904,0.04596775441641891,0.010946338997506256,0.019137737385797153,0.17871983553564647,0.01964799873414704,0.03169223141352319
7294,0.02375987373662412,0.019683626382324827,0.008589884731873543,0.030033645382290294,0.5651229519730675,0.1132435225340429,0.013148107492784533,0.8879020404793604,0.028194885892403796,0.022865566390570517,0.019421016512777053,0.008305888866477224,0.019269273082794948,0.027592306165406623,0.014219895020767799,0.04234747732376666,0.0006415968065455691,0.6772201140107152,0.013119516864521114,0.005669217509774828,0.019485609277903118,0.13233551686732334,0.01599496456416269,0.007036513563378188
7295,0.01667151835457803,0.016212969116161866,0.00963688658888563,0.009736568200043472,0.713258203449306,0.13814828061772066,0.002476252824301471,0.6849483741418037,0.05372752913375662,0.05598115975469998,0.023776105155466604,0.003711619260214519,0.15786327272590742,0.015993784101383537,0.046855769885258296,0.10285098631256553,0.0005687275412633364,0.515200532703711,0.019178632890236393,0.003988721657295578,0.006206140475492419,0.16657215030669706,0.005255297525429884,0.004630614931781044
7301,0.07957010565500876,0.22217647678977162,0.04092733687949689,0.033954106800044265,0.21004870356672647,0.1431725034391767,0.01451947511576157,0.5783210953629021,0.24039365678296262,0.13036965884739887,0.014371704192123058,0.01617145163803989,0.08714488391044883,0.016538719615298007,0.01745624040234592,0.17321212858818671,0.000705188737165384,0.0957727958097827,0.0737169062223749,0.015567698945080827,0.02220144762976,0.32883234633187275,0.016109681757033395,0.015426930253649683
7305,0.11263100542378328,0.08138204666017818,0.017159447797054212,0.04575603230501037,0.23640569674942596,0.1697669129608279,0.0603564395364806,0.6202149570039437,0.02261196170853799,0.049465539074829,0.03700112903134892,0.01802731681188424,0.09728864187491136,0.019722582551792378,0.014960723005276384,0.05299496948513501,0.0007087454132932884,0.09751506122333838,0.0979472550411702,0.00729215593737076,0.06601744605511049,0.19404285953103748,0.026602081037221312,0.021338898381421747
7310,0.08801197245963639,0.11534999284497911,0.0194141841562418,0.015085351977172772,0.4781404043762397,0.11135433767257472,0.004721180240822616,0.32623272902778533,0.059922446522631144,0.17778202194039625,0.021078871786743256,0.00790731364263048,0.5513300422077708,0.020813651034228643,0.028511856995656133,0.1746438144131583,0.000621036383986747,0.18033251268080802,0.042850284108538826,0.005527230727111895,0.008381326843327565,0.2808422024705056,0.010913298597935116,0.027585510090421678
7311,0.03700447789770956,0.05865568069118581,0.03189940321292517,0.05285061423307988,0.21719652910472165,0.07042047770417881,0.08722054352843933,0.7110235349809593,0.0316200735630426,0.08027346635166598,0.006975489263350463,0.023628813966744773,0.07131892343385375,0.043467033500908005,0.038831830830255626,0.05440881079163297,0.000876710788807316,0.3871093820370959,0.01791682814156932,0.01645244942796329,0.007806842934886647,0.11925538585498385,0.03092594809389023,0.018173043786061327
7312,0.5425079108596098,0.14957189966930892,0.01604845779668602,0.01482454038348989,0.4125388182778318,0.4629217768488152,0.012344001436409463,0.35424891604274994,0.04335516422466343,0.0337315002388897,0.019240212239279506,0.018164596592528465,0.06795134829384447,0.02026201947500133,0.03300056256754198,0.09852541743017082,0.0007332898536720735,0.1354061902075685,0.11054159155800444,0.006987693005779392,0.01021453889178148,0.511072557254904,0.0263791414208961,0.010805367536534386
7314,0.04134865364635164,0.02537927603588463,0.009706209092109116,0.03995148684630684,0.5186331692767152,0.22655347648787377,0.02919512389643813,0.37856255985089743,0.031732136557396484,0.03671828281635865,0.016027928093068196,0.007584729439240586,0.16576038045821953,0.034510073304924435,0.02000171797616057,0.035946121675979076,0.0007010347012561154,0.1843327620752956,0.07619768989691164,0.00816335364872368,0.015726652815040883,0.26596277848501026,0.006034603633515077,0.017452578244192808
7321,0.026181523025766602,0.044073390146360435,0.016019607899915505,0.05531477714784376,0.2764611732842994,0.04291267191479601,0.009041791007063236,0.8549290377246801,0.11793936958577632,0.056258886554945056,0.009609046257320859,0.018106732611504653,0.03731598795396199,0.05987953293252883,0.03865795436989252,0.04785833420048697,0.0006889795674812424,0.4677630610184711,0.006851980774725014,0.0072782325536851445,0.3025767331387255,0.055968406045425884,0.021755753085849632,0.010763332634192928
7326,0.03609809107169992,0.0426654624303202,0.014956908440187298,0.02130722290648279,0.2973435873402307,0.09650939392593172,0.013014059637182588,0.7291421789501479,0.05444930679812103,0.04345947425793647,0.024815911196682573,0.013939147615172348,0.13055425870725829,0.027128821101354103,0.030242761441510776,0.10011862023040805,0.0006971054314552133,0.336334885245627,0.04222270109616653,0.005658343776033621,0.01047461691409956,0.2147773463260844,0.014365503410187918,0.007668501228987956
7327,0.056268547078460296,0.14613935213020157,0.040159491222248773,0.04211638383172343,0.8242352143971299,0.09682258631538203,0.005162920804685224,0.5796015601441956,0.18012014421313488,0.05848510652282068,0.01356241266756696,0.014575913323534868,0.01132562351133169,0.037831198562004495,0.05913854329530065,0.013304204899674566,0.0006723670116170627,0.5110125014113909,0.01207363064422668,0.011775508584822895,0.33623555961546614,0.04575535411349126,0.01322486014669219,0.05404132281370621
7329,0.03413833440090927,0.047859913045905214,0.008939243104372444,0.02493432528213262,0.4670565424226351,0.06435822155913472,0.006508495196848194,0.8055986323434122,0.022673671855807,0.051428077455736694,0.014380808781996213,0.011145635719476054,0.04569531510670059,0.027206367906424517,0.019381734286912564,0.07219740791216697,0.0006410583860238259,0.6697451715569891,0.02422881853809429,0.00437317814875919,0.010516367895503094,0.1406581915511127,0.014318406554239804,0.02232465352117645
7330,0.08230550708560269,0.10874197288201916,0.029087694910762393,0.031075735491354735,0.4917014437573101,0.0872585225385189,0.017768587514185922,0.4910725592760785,0.14749845170533168,0.10094608560924404,0.012772084277863286,0.021100624783484068,0.04041822398849861,0.02892974200275194,0.02377993736087404,0.05185416066060636,0.0006685055316657487,0.21791133472943292,0.044719476315572965,0.021927039558363455,0.15436306505920994,0.10204020193341921,0.014507081164214529,0.03326382548996453
7339,0.02980712488383637,0.03650053616863417,0.012656744931093885,0.06174361269191798,0.503716086926691,0.07874482492154761,0.03452578293259952,0.7649060806644188,0.04693615376203879,0.023490096943980104,0.0075237097107537735,0.02997109426352738,0.03544935576262996,0.026049398844653026,0.01939732637207351,0.02504347545383582,0.0007858245526352058,0.2974790159814073,0.014578191861719656,0.01092070958494681,0.04170261605088707,0.06693621248004089,0.020102574710291636,0.01546659746935837
7340,0.08746651568597914,0.0567259330955438,0.018796287326668194,0.015515982554918767,0.40551428667565165,0.21078406232584412,0.027051414421623208,0.6681266974879563,0.04221340553154806,0.03055907994190902,0.02666334241463528,0.014285793238106852,0.06221808351748623,0.023450265506236308,0.020629013468052234,0.04790483833758888,0.0006762314773164989,0.07718137145436292,0.039507471191560006,0.015062262576946733,0.01645548127921205,0.1878244924614277,0.02971885008475465,0.06136387400785567
7343,0.7440833552037738,0.451472016482968,0.04634025682153642,0.030999797996576928,0.24839383606905993,0.2151982308003387,0.018013433307623533,0.24124005444369395,0.08978252086428465,0.300522492325221,0.010922686883414821,0.019556115883191654,0.1063194853726252,0.026489725772640298,0.0275993799188084,0.06855881789185761,0.0007274135119862079,0.12173969456215325,0.17450957586817742,0.012175403163817381,0.04800468113583768,0.41371969511052853,0.01746281203873493,0.02187998415756469
7345,0.056231518792595345,0.057673731236584994,0.03238113337537827,0.05102525296759134,0.352382665159896,0.04878440305768951,0.04221432736532001,0.6134959398081417,0.03030614677359688,0.05299122586891198,0.013639402575148256,0.031751249591526726,0.03182713559215653,0.06826377870229254,0.05000071245583326,0.06547815775638344,0.0007786683324793793,0.7096901028071931,0.10453284112196157,0.014537895272360745,0.01731435357843275,0.11210895535572012,0.019622870215230168,0.012459505806165073
7350,0.07292737646832474,0.045201024140689244,0.020355101698548327,0.035795200482568915,0.39156088843257364,0.43066862815176177,0.012735990595352627,0.8187638082346147,0.08402162685063869,0.04294711919786806,0.02676391198933626,0.016088689577712964,0.036533715903591134,0.0231693205027533,0.020713105181870875,0.0358137017018529,0.0006481572941274163,0.2545564168169516,0.025356287678352414,0.008251777091670041,0.02574870863007075,0.14968654745255894,0.010902118719379114,0.022156019164311584
7351,0.12285606166893888,0.11047523913016231,0.015035167143061022,0.08086071927071785,0.45109856307730795,0.07337779620619293,0.09193753650727839,0.46887109316509157,0.030859936691749766,0.021492126575729905,0.010601423516101487,0.13255710260487816,0.03846858566364315,0.038754700562113,0.0188347472120838,0.04181472322775411,0.0008219514185379578,0.3935000443144997,0.02850761292093308,0.012973377550242271,0.01849201008194211,0.15589952441958466,0.03880112173051706,0.016387993587753797
7353,0.3217286861788056,0.30693646687655174,0.052111165049842416,0.03227194776930305,0.44587162298064,0.13065254476360272,0.013012056207488977,0.5322261290364452,0.09290696587130466,0.10322028047490965,0.02276300440635433,0.04491182169387658,0.04183857282667307,0.028265887488471697,0.051026678740580915,0.03333236429709698,0.0006818691933324231,0.31208323362837287,0.0521823174682476,0.008066353150769706,0.02854915470228873,0.13566509587619988,0.05701706516006516,0.05327783628022342
7355,0.08267467053936056,0.12200207388320564,0.08497098697171783,0.032233446630841864,0.7138025244890567,0.09207286002438647,0.011495981101775016,0.36621746114485676,0.3440952391226813,0.08898191594479662,0.01679472555329555,0.016092623831909892,0.0495219966321461,0.02408035432935079,0.04284920566138881,0.0602458673331344,0.0006794454700692419,0.30661758115411575,0.0453449076737779,0.014902072124617822,0.08160524773271213,0.08030074410447431,0.023863962864606993,0.020121622655764216
7357,0.2237802135437138,0.07108287159494309,0.01819169306687133,0.05371399350381273,0.1741471264294699,0.12946631153748112,0.02121284876431822,0.7786684509148791,0.042215178087474735,0.053442467440059024,0.025580346776745713,0.025573305191265015,0.027832379078985028,0.024122910669344442,0.014820642602529886,0.03712836054163628,0.0006951644843428399,0.21808284842352302,0.04687764402068203,0.012654698705969202,0.029785554072195918,0.30302917257750617,0.0743975596067373,0.025469832295641932
