ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
7461,0.035837173,0.09128222,0.008518183,0.021866137,0.20719892,0.04421152,0.010033643,0.6604083,0.065257385,0.069399305,0.020548027,0.009682444,0.26745054,0.0025094275,0.007194616,0.09116118,0.0007065763,0.030595066,0.09414721,0.0026589292,0.028308682,0.25528565,0.014303887,0.06282351
7462,0.040781304,0.032885987,0.00282507,0.019026093,0.7483222,0.07504626,0.008467722,0.5632944,0.015766969,0.00703182,0.01730264,0.02082904,0.0048650666,0.019595882,0.029123738,0.022123035,0.00075790804,0.56489,0.011539805,0.006570005,0.019477546,0.15341727,0.010880162,0.00908287
7468,0.27563804,0.28151578,0.05567023,0.004049114,0.36391896,0.05475783,0.0020910725,0.10974295,0.19943261,0.11941158,0.008604038,0.002029332,0.7514124,0.0029524881,0.014506286,0.07063594,0.0006868764,0.032985497,0.20948008,0.04005541,0.0087684635,0.2866694,0.008862454,0.05496619
7470,0.09263408,0.06376963,0.011874586,0.02543061,0.0682172,0.01973709,0.010438739,0.86311215,0.06448751,0.009231542,0.013119141,0.028285824,0.0271474,0.01051784,0.026753627,0.049313635,0.0006585593,0.29640186,0.014356355,0.017079873,0.019638978,0.16337146,0.35472688,0.0077485424
7473,0.8041087,0.35040584,0.013719551,0.011846883,0.28845856,0.121891156,0.012255329,0.122383535,0.022809979,0.03816735,0.00993922,0.014995388,0.10569453,0.0049480377,0.0034360604,0.07040061,0.00065911445,0.026993817,0.60199124,0.0057644313,0.058990583,0.4179228,0.011180561,0.013588521
7479,0.38568965,0.39000222,0.2401148,0.021067616,0.72929275,0.06539335,0.002271076,0.22205716,0.47212765,0.41103107,0.013416838,0.049215667,0.014095737,0.009148276,0.11755007,0.006681173,0.00065543735,0.42838332,0.0102277575,0.02038623,0.014831216,0.055934094,0.025549918,0.023231307
7480,0.016601054,0.10494965,0.029640146,0.0099477405,0.5327432,0.05081153,0.0011118816,0.6401131,0.5344349,0.10010384,0.02000887,0.0036719858,0.08420399,0.010547155,0.05054938,0.055599783,0.0005463499,0.44740993,0.009019751,0.0087242415,0.0067862826,0.07720189,0.0072989385,0.017887734
7483,0.16864116,0.069276065,0.024861615,0.010363382,0.7302082,0.14092344,0.019374266,0.15234295,0.059084516,0.048978064,0.0031764025,0.0023710998,0.5126758,0.0060553607,0.006704473,0.06277967,0.0008418145,0.013858838,0.28603882,0.018268682,0.0038244398,0.51954025,0.002429646,0.0043314938
7486,0.39244518,0.2629061,0.0029143891,0.010288675,0.051060103,0.15303582,0.06691276,0.660774,0.0072631454,0.009561215,0.013974647,0.17847852,0.0229436,0.0066429786,0.008296191,0.068887234,0.0012054421,0.022841386,0.014713364,0.008246297,0.001235116,0.5015147,0.44608116,0.10323988
7489,0.0068259784,0.010560339,0.009956836,0.035405762,0.8565207,0.03464945,0.0045366115,0.5659405,0.021819914,0.0147735,0.024040515,0.012408945,0.0064869015,0.025938941,0.086361565,0.011587386,0.0007126881,0.9119681,0.014748002,0.005980965,0.010713116,0.044124287,0.009097001,0.003745739
7490,0.12239979,0.16399139,0.01744532,0.024060724,0.31860265,0.0067538056,0.057969965,0.80081314,0.06414459,0.009420502,0.0015759794,0.02959492,0.0044208583,0.023238579,0.008168826,0.007869772,0.0008147687,0.22796176,0.03775509,0.011550994,0.86167955,0.021320822,0.18914333,0.003400482
7491,0.07489628,0.12924117,0.10819841,0.01197128,0.7701425,0.023766706,0.07112428,0.073187195,0.52278095,0.17477503,0.0005844237,0.0041919863,0.17983581,0.035322625,0.010821209,0.01816834,0.0010749917,0.012640044,0.25146532,0.015420728,0.011366937,0.0749176,0.0022790616,0.001415004
7494,0.012716085,0.012974447,0.0012872313,0.009861773,0.46941265,0.043809496,0.009454587,0.7099698,0.013925048,0.021315236,0.010144566,0.008448479,0.06554523,0.012409951,0.006707376,0.099845864,0.0006907587,0.5981892,0.010883303,0.0016695879,0.0014313202,0.16124664,0.009695548,0.014187197
7504,0.0318346,0.053011917,0.04322953,0.010463604,0.5349642,0.13740331,0.0011929992,0.60078746,0.11105195,0.1480122,0.023898194,0.009575973,0.10189735,0.010509586,0.017830743,0.13584915,0.0005459131,0.084472045,0.014801171,0.11901541,0.0065293345,0.27552107,0.014650205,0.008280736
7506,0.060168587,0.10023218,0.009132647,0.1830011,0.15011863,0.13122068,0.0046566897,0.5751838,0.020777186,0.22013965,0.020974461,0.22255193,0.06557764,0.006996291,0.041643556,0.17364223,0.00067520357,0.3654782,0.006778506,0.0036959245,0.0027262024,0.22152342,0.029338902,0.006673706
7509,0.019207751,0.029411478,0.0053043603,0.05618335,0.5271144,0.103257366,0.010249115,0.890506,0.009501178,0.012155711,0.024083626,0.020111805,0.0031495763,0.037800167,0.054887794,0.010630938,0.0006779491,0.6704356,0.003254339,0.005502243,0.024153586,0.06561285,0.03728684,0.03473071
7511,0.018619431,0.06507763,0.043811936,0.04364168,0.44751415,0.01625092,0.03645277,0.61599785,0.15981852,0.11110951,0.002712794,0.0028510685,0.019520527,0.101806864,0.0636739,0.037919257,0.00086115947,0.3539181,0.029368669,0.012060829,0.0042615235,0.06154143,0.010293687,0.0013641275
7513,0.42996374,0.26944175,0.005405356,0.003563677,0.19240285,0.3038886,0.0029539706,0.3344811,0.016293198,0.076578334,0.035738185,0.011347053,0.40507132,0.003016746,0.0060986606,0.060736775,0.00058354926,0.049401704,0.058006067,0.0054922923,0.0048956373,0.6162634,0.014736152,0.05245244
7519,0.15444125,0.022876099,0.003940515,0.010810644,0.07997779,0.25942817,0.0012303507,0.56047004,0.005894007,0.060880076,0.040541,0.006975792,0.33296767,0.0032434913,0.0049194796,0.19746883,0.00050704734,0.141159,0.039675333,0.010412362,0.0048888703,0.69820744,0.0034636357,0.0053642653
7521,0.035807364,0.014161377,0.006242706,0.029699244,0.8276415,0.22069739,0.0062030465,0.52100587,0.0075775175,0.010887472,0.02462739,0.01332427,0.04199687,0.08746008,0.043849286,0.053883668,0.000648335,0.2520084,0.008802568,0.0019876398,0.0048281634,0.16909811,0.0221522,0.008957698
7526,0.06622746,0.022533875,0.008967982,0.01012134,0.5535345,0.075148955,0.0012404072,0.58487546,0.022890609,0.04234954,0.033913996,0.0061654113,0.03341458,0.041610733,0.097676955,0.04398723,0.00049746403,0.78326696,0.010443622,0.014259818,0.0040764785,0.1636488,0.009794812,0.014640758
7527,0.011517087,0.025244344,0.016774602,0.069171734,0.79496634,0.039793402,0.005383595,0.6183725,0.015329196,0.0297605,0.024601126,0.011888117,0.0043155197,0.015647035,0.11640469,0.00679637,0.000606817,0.85530514,0.010081345,0.008379455,0.011491562,0.015150637,0.0043893033,0.0042177984
7531,0.25536895,0.008575567,0.0010330111,0.01918601,0.16252735,0.7594079,0.013704422,0.7666958,0.0016893888,0.008143633,0.05897016,0.0063596973,0.1075189,0.023791578,0.0063436297,0.1195257,0.0006532139,0.07630904,0.098887995,0.0015357828,0.00306191,0.73315334,0.0033369798,0.0013198251
7537,0.035831373,0.019634746,0.007448968,0.04650664,0.59202826,0.030012634,0.028333714,0.5313773,0.11942567,0.013199125,0.013129591,0.020829972,0.0038595009,0.029816445,0.023097299,0.005086727,0.00069834915,0.1648024,0.021255292,0.010225835,0.9563484,0.022897499,0.007729059,0.029175071
7543,0.025323113,0.0946437,0.0066771554,0.058904152,0.19030376,0.035494085,0.03501602,0.8542398,0.03572822,0.0572888,0.0046677627,0.027002197,0.044328276,0.018428897,0.01289049,0.03475439,0.00065847207,0.19888954,0.010118307,0.007603829,0.0029455114,0.09312616,0.015453305,0.081619136
7544,0.034434814,0.047595903,0.014711497,0.10102482,0.26026255,0.03175163,0.09278173,0.7876185,0.03661531,0.01686236,0.008999903,0.05391169,0.004962259,0.01780429,0.014086084,0.009757666,0.0007855855,0.15302022,0.0054153074,0.022640983,0.37715533,0.030816155,0.043691788,0.07513892
7546,0.03754142,0.021254743,0.010615312,0.015978461,0.77774847,0.08441317,0.01870699,0.54435337,0.029920086,0.015509383,0.009193755,0.009317435,0.021699594,0.29164517,0.24600774,0.028573362,0.0007011744,0.5350551,0.009493117,0.007145596,0.03548103,0.068619736,0.003784866,0.0038452714
7547,0.11857654,0.012690347,0.013284759,0.051094294,0.59891605,0.68789005,0.010776192,0.4249594,0.018176282,0.014518725,0.029934648,0.0047446415,0.026117373,0.04841259,0.0462231,0.019527134,0.00065822207,0.11456965,0.011751682,0.01245564,0.020876309,0.2144242,0.0035752521,0.094800636
7548,0.03952969,0.02017033,0.010320562,0.015141128,0.57249457,0.03787046,0.006880688,0.72762096,0.0730932,0.011673051,0.010881374,0.00822572,0.0136073,0.029135741,0.016482422,0.016257087,0.000581612,0.4987639,0.0076170242,0.010034737,0.6568655,0.07108529,0.03484773,0.029060807
7554,0.24854092,0.10339412,0.0070968987,0.012787485,0.31389153,0.5785627,0.0020469227,0.35977575,0.051864084,0.08523924,0.031082848,0.0059159575,0.27128503,0.0061922213,0.009681946,0.19419159,0.00054472964,0.09250937,0.12588273,0.0032068384,0.003821518,0.80308557,0.012877501,0.0053210235
7555,0.018026805,0.012700817,0.027565796,0.06410004,0.759084,0.19090758,0.0048001325,0.4056821,0.051561885,0.054376073,0.034796804,0.007404913,0.034334335,0.012326577,0.01956138,0.067148164,0.00067176163,0.32945943,0.018727139,0.020508373,0.005741619,0.08121166,0.006421564,0.031153575
7560,0.03689208,0.015035862,0.009038148,0.019327527,0.8323462,0.20151325,0.0055831065,0.7782823,0.012213079,0.02431953,0.015795559,0.013610935,0.0054223128,0.030370852,0.09939152,0.009940679,0.0006072532,0.689214,0.003792524,0.0058946717,0.0213275,0.061196394,0.010456241,0.032490354
7561,0.12709533,0.018538624,0.0019791299,0.13404895,0.0896688,0.3888106,0.012442029,0.73615044,0.0029889967,0.026615309,0.07409834,0.09932766,0.025214076,0.014527809,0.01817189,0.1807998,0.00085128204,0.22394766,0.006181617,0.0016221305,0.008876732,0.47150597,0.017810436,0.013886306
7564,0.7779502,0.14369991,0.0032752668,0.012724415,0.09240382,0.8277208,0.007334976,0.2712014,0.0077220406,0.012546646,0.15610892,0.026716344,0.15964198,0.0031621305,0.0076763793,0.22395344,0.0006870519,0.034426175,0.10966596,0.004482027,0.003391649,0.88652,0.0072222464,0.1719704
7568,0.022586623,0.049176544,0.01963289,0.12064926,0.33749592,0.043516606,0.04429396,0.90940714,0.04800696,0.014812702,0.009312991,0.0117104575,0.0008348515,0.112432055,0.021225771,0.0069426377,0.0006674989,0.29932067,0.0046119113,0.011280056,0.8658148,0.027371563,0.023920935,0.025690166
7569,0.088555954,0.08711324,0.007898999,0.072993465,0.14240132,0.24512893,0.017212551,0.5770766,0.064402506,0.016737709,0.013713675,0.025825242,0.021879915,0.019791823,0.010344273,0.15818451,0.00085588306,0.052550655,0.020654187,0.004746948,0.02705504,0.1946869,0.014234351,0.06268584
7570,0.16598475,0.20226441,0.033089817,0.012325798,0.41096205,0.025455412,0.006014196,0.287614,0.09415624,0.43474603,0.009185249,0.010884885,0.43254474,0.013110951,0.037555695,0.024002573,0.0006377793,0.15133126,0.13130958,0.02054092,0.0038934168,0.14290684,0.020427132,0.0077061015
7574,0.7501888,0.23258969,0.0038334248,0.009432065,0.1382577,0.5053924,0.0055070855,0.38698483,0.017215779,0.029307583,0.053259753,0.015244612,0.06555419,0.004333205,0.004885684,0.04926358,0.00073162746,0.021184817,0.07130631,0.0046083885,0.02621291,0.71349365,0.029885352,0.35338646
7575,0.057150505,0.15263861,0.05625938,0.014286432,0.46750268,0.043377995,0.0051293424,0.37349275,0.18434595,0.14546353,0.027056359,0.01160249,0.08472061,0.006257781,0.05657994,0.05198624,0.00062501273,0.23619598,0.2660959,0.01826029,0.0047690603,0.11089005,0.018300584,0.0013071719
7576,0.060447052,0.02093679,0.010211864,0.010340823,0.3580682,0.041873276,0.042460848,0.29612985,0.011312351,0.06669343,0.0060775685,0.0021712254,0.5467858,0.018273095,0.024552174,0.10361949,0.0007430037,0.16878463,0.76075983,0.011178922,0.0014560027,0.22294465,0.0035369112,0.0007373657
7577,0.0130464,0.013801815,0.0026549655,0.019074358,0.5794324,0.018136244,0.010662536,0.50289786,0.008380509,0.02634005,0.015288872,0.008880021,0.03006657,0.00508804,0.0069097807,0.034764085,0.00072247756,0.71552694,0.02742366,0.0026124576,0.007669028,0.064169414,0.004301191,0.0020453404
7587,0.09092749,0.61982423,0.5162231,0.013532919,0.28122687,0.02825142,0.0071855173,0.20736842,0.6120627,0.9236726,0.0025012565,0.008913085,0.4861744,0.022838097,0.096601255,0.07185577,0.00064939546,0.17622028,0.30349678,0.007859614,0.0019859343,0.07082792,0.0029412936,0.0102929
7595,0.030381031,0.034734715,0.021783838,0.016881034,0.753735,0.09278322,0.002128098,0.5034429,0.04108179,0.08067578,0.021528412,0.018997632,0.022737943,0.005750789,0.05896888,0.03441623,0.00054263993,0.74268436,0.0041493597,0.012359769,0.027121335,0.14459619,0.009839867,0.0074883634
7597,0.029786017,0.070692055,0.0073626675,0.00889938,0.5063216,0.031890742,0.026022118,0.468865,0.037039686,0.028214624,0.006627801,0.013719513,0.05333999,0.004784484,0.029467467,0.012838583,0.0008452011,0.1825631,0.057970118,0.0055769836,0.023437014,0.09291799,0.0034817278,0.19231583
7604,0.5800722,0.099104755,0.0012696728,0.0414854,0.13284321,0.25731134,0.0075482302,0.45798513,0.0048507378,0.0064081126,0.06674027,0.062102906,0.014291295,0.007172898,0.006662989,0.2694617,0.00077412964,0.18785974,0.07884751,0.002332761,0.006120373,0.68296313,0.20039567,0.022498302
7611,0.011803089,0.01241358,0.02032976,0.2721256,0.17865628,0.019419467,0.6749577,0.5800304,0.0096614845,0.007688954,0.008502278,0.20445623,0.0039897626,0.028431851,0.00521156,0.012616232,0.0012470816,0.09535553,0.022503814,0.008965481,0.022222543,0.07496176,0.055498827,0.0009484866
7616,0.012985144,0.038463652,0.005984725,0.020933092,0.47836092,0.06569598,0.017238997,0.39549443,0.07277224,0.041108694,0.01843827,0.006202521,0.103821814,0.007636885,0.024772815,0.30380282,0.00077797996,0.18993641,0.01162698,0.004338883,0.0066541173,0.23207334,0.004054465,0.02098474
7617,0.011999699,0.013659604,0.009386612,0.0040007434,0.88250154,0.03833579,0.001071982,0.5473917,0.035027612,0.02848733,0.017660571,0.0024956237,0.005646019,0.014113501,0.047311597,0.023476023,0.000666059,0.912445,0.006071103,0.0054016975,0.002358148,0.05563333,0.008604054,0.008386383
7622,0.12373874,0.11915006,0.0101033645,0.019738818,0.10875164,0.017220998,0.18535218,0.528065,0.011790459,0.02746446,0.0008545003,0.011854903,0.03152479,0.018080626,0.0020195176,0.05805711,0.0013301236,0.09411235,0.6037366,0.0041924184,0.00096390455,0.30984744,0.021723924,0.0018101713
7629,0.4407601,0.09201246,0.0076875463,0.014798813,0.3867703,0.78181964,0.0014864272,0.5346382,0.036696073,0.014702058,0.044880167,0.008391945,0.015856288,0.019584453,0.009085622,0.08455131,0.0005516517,0.13839982,0.023088926,0.003930444,0.019602764,0.5970462,0.011708869,0.04107125
7638,0.09984831,0.00877163,0.0036846427,0.04882125,0.26102835,0.34546977,0.007010222,0.8064091,0.01031841,0.004056819,0.059427157,0.021846676,0.020785658,0.007933508,0.017855769,0.019614644,0.0005871425,0.23121524,0.01965054,0.008450468,0.031988505,0.2134739,0.034438465,0.040362418
7641,0.05828194,0.011671912,0.0051748254,0.16656582,0.32111165,0.048979077,0.030458499,0.7146543,0.009056968,0.06145231,0.0051986864,0.03681839,0.053741116,0.027342431,0.012227152,0.06735752,0.0009065329,0.06444526,0.089862384,0.0065547936,0.007293654,0.15221174,0.009093309,0.0053150156
7643,0.24965271,0.011868053,0.0024295556,0.02686801,0.4769052,0.83957326,0.0026783631,0.70733535,0.0041523045,0.0041367644,0.12417313,0.0049274974,0.013457243,0.0074796965,0.007753321,0.09550763,0.00055426144,0.118309125,0.0763161,0.0025979707,0.006400979,0.7411535,0.0029389788,0.008077725
7648,0.15056814,0.6341406,0.25871962,0.025740186,0.8504709,0.08450836,0.040444735,0.048606813,0.41750804,0.35933766,0.003986187,0.017921414,0.05795062,0.015833445,0.06318014,0.029448083,0.0009319342,0.033101205,0.09790974,0.018411646,0.0044729174,0.0970537,0.028014766,0.0027826275
7650,0.18850161,0.6456588,0.03596546,0.02196935,0.16633303,0.021342454,0.0074502695,0.40914422,0.05302252,0.06889684,0.013557251,0.09437786,0.22161505,0.0052937083,0.049912013,0.07469985,0.0006796929,0.32662335,0.1474692,0.007538303,0.0018138904,0.11407554,0.23127796,0.025564821
7651,0.021328116,0.06703787,0.03101771,0.028945949,0.2411264,0.20084664,0.0042172396,0.63566417,0.048653945,0.16786674,0.03419063,0.022333749,0.16070932,0.10085363,0.039618734,0.45437846,0.0005646836,0.15149991,0.012499672,0.008409788,0.004900346,0.49610925,0.022700947,0.015667016
7657,0.08105778,0.064304546,0.012661325,0.019976497,0.46521676,0.054367807,0.0042023454,0.6113894,0.05572499,0.06536165,0.022462586,0.004925494,0.05841748,0.026305506,0.09742528,0.024094725,0.00057072705,0.6846696,0.030706756,0.0041448143,0.008679891,0.08437981,0.004085964,0.004044613
7659,0.067501985,0.051621325,0.0143644875,0.011676589,0.48874077,0.22760604,0.0019649765,0.6656559,0.03395959,0.019346705,0.056512658,0.008744413,0.012907873,0.004218179,0.03662209,0.053812668,0.00062386825,0.47502366,0.015667457,0.0124970535,0.004022929,0.19926581,0.010575337,0.007835
7661,0.24200922,0.2287209,0.019564252,0.021545429,0.20791149,0.09983832,0.0069575068,0.5515228,0.09435545,0.20535968,0.006956436,0.024369754,0.1577109,0.0066710385,0.0047947234,0.1039596,0.0006321315,0.09451271,0.36977157,0.0045247125,0.0071770796,0.29225013,0.021763809,0.0020822056
7667,0.05581992,0.18293001,0.01727232,0.080280945,0.6138078,0.02533846,0.007063196,0.55092067,0.18560462,0.027711539,0.004954444,0.019934027,0.03924857,0.07090184,0.17414664,0.007713047,0.0006155898,0.4692135,0.015451731,0.009295849,0.027948609,0.033871487,0.028038848,0.079900704
7668,0.03533163,0.017375696,0.0029364186,0.014787256,0.44263053,0.13218543,0.0040164115,0.75638765,0.029066524,0.018096212,0.03009683,0.0068166293,0.010312071,0.0037315413,0.016699152,0.08325618,0.0005734444,0.7773966,0.01584102,0.002963522,0.023428235,0.102487504,0.013671436,0.0024948344
7669,0.029817479,0.04976002,0.0050994554,0.03807944,0.55780506,0.039971262,0.0029981963,0.6442815,0.11508687,0.045411155,0.010741257,0.012557343,0.037655443,0.043872643,0.05640379,0.019799873,0.0005284096,0.3179651,0.019315943,0.0034442719,0.007307076,0.03719137,0.010824349,0.0030173527
7673,0.16369817,0.0150886625,0.0073002516,0.013060172,0.24915504,0.19900352,0.007627946,0.5900848,0.0062683667,0.026663981,0.06457904,0.0066505754,0.08144563,0.0122406185,0.012137498,0.13144782,0.000632538,0.43436405,0.05487745,0.016146934,0.003948089,0.38082778,0.009898779,0.01640691
7674,0.51430374,0.018461548,0.0036360142,0.018541062,0.1004878,0.9523708,0.007177178,0.44812003,0.0069175824,0.0052172295,0.1181417,0.0101685915,0.05241206,0.01094195,0.0037141033,0.2739903,0.00062243844,0.05043656,0.042228792,0.0067373365,0.020117486,0.8533386,0.003384943,0.033089425
7679,0.073081225,0.028277444,0.008725668,0.0067847054,0.36868963,0.022183472,0.015435519,0.23315503,0.041600246,0.019708673,0.00980784,0.0060311747,0.29536355,0.030805852,0.015180806,0.038779914,0.0007057334,0.10133072,0.014529699,0.015443168,0.03101815,0.1924608,0.010698243,0.018575098
7683,0.08083717,0.0065013985,0.0011733723,0.034114856,0.827145,0.27491453,0.015191295,0.33752298,0.006528246,0.0067261388,0.026754614,0.010712004,0.035232387,0.006579697,0.0032614884,0.15858957,0.0009114941,0.11707219,0.07703127,0.0022332391,0.002993015,0.38552225,0.0033176674,0.004755525
7684,0.462927,0.26381937,0.01456103,0.014199741,0.09984151,0.053332016,0.04451731,0.34270114,0.019489411,0.021627478,0.011611133,0.039862495,0.1006457,0.015561462,0.0062063397,0.091045216,0.00084107806,0.07852704,0.38139984,0.008380857,0.0049170107,0.37583715,0.08390878,0.019402009
